PARTY_ID;TYPE;SEATS_TOTAL;GROUP_ID;UPDATE_STATUS;UPDATE_TIME
FR01;PARTY;9;GP0801;CONSTITUTIVE;
FR02;PARTY;4;GP0801;CONSTITUTIVE;
FR03;PARTY;4;GP0801;CONSTITUTIVE;
FR04;PARTY;2;GP0801;CONSTITUTIVE;
FR05;PARTY;1;GP0801;CONSTITUTIVE;
FR06;PARTY;18;GP0802;CONSTITUTIVE;
FR07;PARTY;2;GP0802;CONSTITUTIVE;
FR08;PARTY;2;GP0802;CONSTITUTIVE;
FR09;PARTY;9;GP0804;CONSTITUTIVE;
FR10;PARTY;4;GP0805;CONSTITUTIVE;
FR11;PARTY;2;GP0805;CONSTITUTIVE;
FR11;PARTY;1;NA;CONSTITUTIVE;
FR12;PARTY;5;GP0805;CONSTITUTIVE;
FR13;PARTY;13;GP0806;CONSTITUTIVE;
FR14;PARTY;5;GP0807;CONSTITUTIVE;
FR15;PARTY;6;GP0808;CONSTITUTIVE;
